

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.64858277533617', 'Longitude': '-79.38282261856916', 'Heading': '210', 'Horizontal Velocity': '69', 'Upward Velocity': '45', 'Fix Type': '3', 'Fix #': '29'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.4', 'Latitude': '43.65644034223474', 'Longitude': '-79.39276596066038', 'Heading': '247', 'Horizontal Velocity': '75', 'Upward Velocity': '60', 'Fix Type': '1', 'Fix #': '11'}

 - log generated on 2024-05-28T16:51:29.784655:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '112', 'Horizontal Velocity': '86', 'Upward Velocity': '3', 'Fix Type': '2', 'Fix #': '92'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.659970442364155', 'Longitude': '-79.37494980955105', 'Heading': '136', 'Horizontal Velocity': '36', 'Upward Velocity': '7', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.0', 'Latitude': '43.65038979895505', 'Longitude': '-79.36715151342479', 'Heading': '181', 'Horizontal Velocity': '80', 'Upward Velocity': '91', 'Fix Type': '1', 'Fix #': '35'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.647754039496384', 'Longitude': '-79.36882154281103', 'Heading': '107', 'Horizontal Velocity': '55', 'Upward Velocity': '56', 'Fix Type': '3', 'Fix #': '16'}

 - log generated on 2024-05-28T16:56:34.769758:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '7', 'Horizontal Velocity': '94', 'Upward Velocity': '74', 'Fix Type': '3', 'Fix #': '84'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.1', 'Latitude': '43.640119913600046', 'Longitude': '-79.38436153865808', 'Heading': '122', 'Horizontal Velocity': '0', 'Upward Velocity': '19', 'Fix Type': '1', 'Fix #': '80'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.63497753388896', 'Longitude': '-79.39252595988393', 'Heading': '241', 'Horizontal Velocity': '11', 'Upward Velocity': '36', 'Fix Type': '2', 'Fix #': '52'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.5', 'Latitude': '43.631946758285615', 'Longitude': '-79.40175742001784', 'Heading': '300', 'Horizontal Velocity': '93', 'Upward Velocity': '89', 'Fix Type': '2', 'Fix #': '76'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.631738980894205', 'Longitude': '-79.39544969157842', 'Heading': '289', 'Horizontal Velocity': '22', 'Upward Velocity': '61', 'Fix Type': '3', 'Fix #': '56'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.3', 'Latitude': '43.63348889997463', 'Longitude': '-79.39860273522382', 'Heading': '313', 'Horizontal Velocity': '63', 'Upward Velocity': '44', 'Fix Type': '1', 'Fix #': '92'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.63560702299793', 'Longitude': '-79.40215321848986', 'Heading': '137', 'Horizontal Velocity': '36', 'Upward Velocity': '75', 'Fix Type': '2', 'Fix #': '26'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.1', 'Latitude': '43.62913175096429', 'Longitude': '-79.40837358658077', 'Heading': '146', 'Horizontal Velocity': '77', 'Upward Velocity': '23', 'Fix Type': '1', 'Fix #': '73'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.62594644401643', 'Longitude': '-79.41129888556634', 'Heading': '161', 'Horizontal Velocity': '78', 'Upward Velocity': '12', 'Fix Type': '1', 'Fix #': '86'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.0', 'Latitude': '43.616004031264545', 'Longitude': '-79.40333311403938', 'Heading': '107', 'Horizontal Velocity': '7', 'Upward Velocity': '66', 'Fix Type': '3', 'Fix #': '18'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.61326826123082', 'Longitude': '-79.40606700716796', 'Heading': '15', 'Horizontal Velocity': '71', 'Upward Velocity': '69', 'Fix Type': '3', 'Fix #': '55'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.61623058832218', 'Longitude': '-79.39986431476322', 'Heading': '223', 'Horizontal Velocity': '44', 'Upward Velocity': '75', 'Fix Type': '3', 'Fix #': '58'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:14', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.2', 'Latitude': '43.624454346498204', 'Longitude': '-79.40306033094743', 'Heading': '58', 'Horizontal Velocity': '8', 'Upward Velocity': '21', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.7', 'Latitude': '43.627895579305616', 'Longitude': '-79.40097469450203', 'Heading': '156', 'Horizontal Velocity': '78', 'Upward Velocity': '32', 'Fix Type': '3', 'Fix #': '54'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:16', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.633748943205426', 'Longitude': '-79.40010852716405', 'Heading': '56', 'Horizontal Velocity': '1', 'Upward Velocity': '70', 'Fix Type': '0', 'Fix #': '81'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.64371830774678', 'Longitude': '-79.40774904680484', 'Heading': '347', 'Horizontal Velocity': '28', 'Upward Velocity': '47', 'Fix Type': '1', 'Fix #': '60'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:18', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.64640310132452', 'Longitude': '-79.40510487084762', 'Heading': '302', 'Horizontal Velocity': '41', 'Upward Velocity': '86', 'Fix Type': '0', 'Fix #': '70'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.5', 'Latitude': '43.64953661459097', 'Longitude': '-79.3953830490648', 'Heading': '308', 'Horizontal Velocity': '62', 'Upward Velocity': '53', 'Fix Type': '3', 'Fix #': '97'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.4', 'Latitude': '43.64223457779714', 'Longitude': '-79.39004210768967', 'Heading': '333', 'Horizontal Velocity': '22', 'Upward Velocity': '41', 'Fix Type': '2', 'Fix #': '95'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.64528437472256', 'Longitude': '-79.38742233579765', 'Heading': '306', 'Horizontal Velocity': '97', 'Upward Velocity': '86', 'Fix Type': '1', 'Fix #': '43'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:54:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.64164660397984', 'Longitude': '-79.38493526099596', 'Heading': '317', 'Horizontal Velocity': '72', 'Upward Velocity': '41', 'Fix Type': '1', 'Fix #': '97'}

 - log generated on 2024-05-28T16:56:50.803411:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '348', 'Horizontal Velocity': '3', 'Upward Velocity': '56', 'Fix Type': '1', 'Fix #': '63'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.5', 'Latitude': '43.65753300768274', 'Longitude': '-79.37273602011534', 'Heading': '112', 'Horizontal Velocity': '45', 'Upward Velocity': '77', 'Fix Type': '2', 'Fix #': '63'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.665143981847606', 'Longitude': '-79.3807810752342', 'Heading': '219', 'Horizontal Velocity': '56', 'Upward Velocity': '10', 'Fix Type': '1', 'Fix #': '59'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.67211510522097', 'Longitude': '-79.38044386282428', 'Heading': '289', 'Horizontal Velocity': '61', 'Upward Velocity': '26', 'Fix Type': '3', 'Fix #': '24'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.663142166793435', 'Longitude': '-79.38627306598018', 'Heading': '175', 'Horizontal Velocity': '71', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '47'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.65802595172855', 'Longitude': '-79.39592325995046', 'Heading': '219', 'Horizontal Velocity': '69', 'Upward Velocity': '20', 'Fix Type': '2', 'Fix #': '71'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.648435198665446', 'Longitude': '-79.3879786822526', 'Heading': '21', 'Horizontal Velocity': '91', 'Upward Velocity': '9', 'Fix Type': '3', 'Fix #': '89'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.65011013075576', 'Longitude': '-79.39024492333574', 'Heading': '232', 'Horizontal Velocity': '23', 'Upward Velocity': '30', 'Fix Type': '0', 'Fix #': '52'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.64065053342288', 'Longitude': '-79.39829093181285', 'Heading': '84', 'Horizontal Velocity': '53', 'Upward Velocity': '42', 'Fix Type': '2', 'Fix #': '12'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:56:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.64506381808116', 'Longitude': '-79.39417155628877', 'Heading': '160', 'Horizontal Velocity': '67', 'Upward Velocity': '42', 'Fix Type': '2', 'Fix #': '88'}

 - log generated on 2024-05-28T16:57:38.585871:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '309', 'Horizontal Velocity': '35', 'Upward Velocity': '55', 'Fix Type': '3', 'Fix #': '68'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.7', 'Latitude': '43.64910419587572', 'Longitude': '-79.38912948619189', 'Heading': '84', 'Horizontal Velocity': '13', 'Upward Velocity': '31', 'Fix Type': '1', 'Fix #': '75'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.65232686891121', 'Longitude': '-79.38696080863959', 'Heading': '247', 'Horizontal Velocity': '63', 'Upward Velocity': '63', 'Fix Type': '0', 'Fix #': '28'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.65201429853802', 'Longitude': '-79.38451074433213', 'Heading': '83', 'Horizontal Velocity': '7', 'Upward Velocity': '96', 'Fix Type': '2', 'Fix #': '97'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.658130763065756', 'Longitude': '-79.38781690573023', 'Heading': '270', 'Horizontal Velocity': '29', 'Upward Velocity': '36', 'Fix Type': '1', 'Fix #': '92'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.66102021905762', 'Longitude': '-79.39674614925785', 'Heading': '145', 'Horizontal Velocity': '58', 'Upward Velocity': '66', 'Fix Type': '1', 'Fix #': '7'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:57:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.5', 'Latitude': '43.670920971584536', 'Longitude': '-79.3886896523581', 'Heading': '324', 'Horizontal Velocity': '53', 'Upward Velocity': '49', 'Fix Type': '3', 'Fix #': '74'}

 - log generated on 2024-05-28T17:00:54.172012:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '291', 'Horizontal Velocity': '96', 'Upward Velocity': '1', 'Fix Type': '0', 'Fix #': '88'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.64415233333756', 'Longitude': '-79.38726328959477', 'Heading': '249', 'Horizontal Velocity': '85', 'Upward Velocity': '80', 'Fix Type': '1', 'Fix #': '59'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.638309308278465', 'Longitude': '-79.38990603234029', 'Heading': '320', 'Horizontal Velocity': '72', 'Upward Velocity': '72', 'Fix Type': '3', 'Fix #': '4'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.63199772833052', 'Longitude': '-79.39844002986925', 'Heading': '62', 'Horizontal Velocity': '90', 'Upward Velocity': '17', 'Fix Type': '3', 'Fix #': '63'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.64040939879462', 'Longitude': '-79.38975552479774', 'Heading': '287', 'Horizontal Velocity': '28', 'Upward Velocity': '23', 'Fix Type': '0', 'Fix #': '75'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.64292614739274', 'Longitude': '-79.39262087237135', 'Heading': '297', 'Horizontal Velocity': '23', 'Upward Velocity': '83', 'Fix Type': '1', 'Fix #': '90'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.63786813743147', 'Longitude': '-79.38292666459304', 'Heading': '60', 'Horizontal Velocity': '61', 'Upward Velocity': '68', 'Fix Type': '1', 'Fix #': '11'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.639436306608154', 'Longitude': '-79.37872020620105', 'Heading': '171', 'Horizontal Velocity': '70', 'Upward Velocity': '40', 'Fix Type': '3', 'Fix #': '53'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.3', 'Latitude': '43.63495173553247', 'Longitude': '-79.38405320330165', 'Heading': '65', 'Horizontal Velocity': '87', 'Upward Velocity': '30', 'Fix Type': '0', 'Fix #': '77'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.62910920819417', 'Longitude': '-79.38490745570468', 'Heading': '304', 'Horizontal Velocity': '41', 'Upward Velocity': '25', 'Fix Type': '2', 'Fix #': '90'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.63175270423478', 'Longitude': '-79.39471299305396', 'Heading': '256', 'Horizontal Velocity': '0', 'Upward Velocity': '6', 'Fix Type': '0', 'Fix #': '39'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.63841918789809', 'Longitude': '-79.39928534430062', 'Heading': '122', 'Horizontal Velocity': '95', 'Upward Velocity': '100', 'Fix Type': '2', 'Fix #': '46'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.64541814833898', 'Longitude': '-79.3956246041106', 'Heading': '169', 'Horizontal Velocity': '76', 'Upward Velocity': '90', 'Fix Type': '3', 'Fix #': '61'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.65170585604828', 'Longitude': '-79.39616597676425', 'Heading': '110', 'Horizontal Velocity': '59', 'Upward Velocity': '8', 'Fix Type': '0', 'Fix #': '28'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:00:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.642455966043876', 'Longitude': '-79.39597848857633', 'Heading': '37', 'Horizontal Velocity': '62', 'Upward Velocity': '99', 'Fix Type': '0', 'Fix #': '32'}

 - log generated on 2024-05-28T17:01:45.115169:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '207', 'Horizontal Velocity': '9', 'Upward Velocity': '75', 'Fix Type': '3', 'Fix #': '67'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.65540602492462', 'Longitude': '-79.37850024629914', 'Heading': '164', 'Horizontal Velocity': '6', 'Upward Velocity': '82', 'Fix Type': '1', 'Fix #': '14'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.65744940308676', 'Longitude': '-79.38261596470637', 'Heading': '358', 'Horizontal Velocity': '8', 'Upward Velocity': '96', 'Fix Type': '3', 'Fix #': '6'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.657558912358084', 'Longitude': '-79.37734610546063', 'Heading': '140', 'Horizontal Velocity': '87', 'Upward Velocity': '60', 'Fix Type': '3', 'Fix #': '26'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.659104176766355', 'Longitude': '-79.36915391556184', 'Heading': '232', 'Horizontal Velocity': '45', 'Upward Velocity': '27', 'Fix Type': '0', 'Fix #': '24'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.653417325195264', 'Longitude': '-79.36862813933547', 'Heading': '153', 'Horizontal Velocity': '40', 'Upward Velocity': '39', 'Fix Type': '1', 'Fix #': '28'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.653419341743664', 'Longitude': '-79.3638470383559', 'Heading': '168', 'Horizontal Velocity': '45', 'Upward Velocity': '64', 'Fix Type': '3', 'Fix #': '85'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.645860286703005', 'Longitude': '-79.36502406786022', 'Heading': '16', 'Horizontal Velocity': '75', 'Upward Velocity': '75', 'Fix Type': '1', 'Fix #': '18'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:01:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.64777482659084', 'Longitude': '-79.36315344793486', 'Heading': '346', 'Horizontal Velocity': '40', 'Upward Velocity': '66', 'Fix Type': '0', 'Fix #': '34'}

 - log generated on 2024-05-28T17:03:51.776816:

 - log generated on 2024-05-28T17:04:12.991905:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:03:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '113', 'Horizontal Velocity': '33', 'Upward Velocity': '71', 'Fix Type': '3', 'Fix #': '60'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:03:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.65787576314539', 'Longitude': '-79.37012748020133', 'Heading': '132', 'Horizontal Velocity': '91', 'Upward Velocity': '90', 'Fix Type': '1', 'Fix #': '64'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '17:04:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.7', 'Latitude': '43.65574531137473', 'Longitude': '-79.37800483922796', 'Heading': '317', 'Horizontal Velocity': '45', 'Upward Velocity': '72', 'Fix Type': '1', 'Fix #': '24'}
